transit_timestamp,transit_mode,station_complex_id,station_complex,Line,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
02/06/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,15,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,10,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,62,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,23,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,18,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 14:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,10,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 14:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,9,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,23,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,63,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,17,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,15,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 15:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,9,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,29,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,47,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 16:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,24,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,6,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,36,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,20,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 17:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,4,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,28,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,27,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,10,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 18:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,8,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,18,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,11,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,10,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 19:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,11,1,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 20:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,4,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 21:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,6,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 21:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 21:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 21:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 21:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,15,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 21:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 22:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,4,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/06/22 23:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 23:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 23:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 23:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/06/22 23:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 23:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 23:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/06/22 23:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 0:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 0:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 0:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 0:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 0:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 0:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 0:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 1:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 1:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 2:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 2:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 2:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 2:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 2:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 2:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 2:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Full Fare,5,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/07/22 3:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 3:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 3:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/07/22 3:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 3:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 3:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 3:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 3:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/07/22 4:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
